Kang,4894,1464,single,subscapularis tendon (SSC) tears,multimodal deep learning model,,,,,,,,,,,,,76,40,30,194,71.70%,82.90%,65.50%,86.60%,116 out of 340,,,0.83,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,147,77,59,344,71.40%,81.70%,65.60%,85.40%,224 out of 627,,,0.82,,,,,,,,,,,,
Kaniewska,30,11,single,"pathologies of the shoulder joint, including the rotator cuff tendons and muscles, glenoid labrum, cartilage, and subacromial bursa",AIR™ Recon DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Key - Case 1,112,66,single, rotator cuff tears (RCT) and biceps tendinosis (BT),KNN,,,,,,,,,,,,,,,,,100%,,100.00%,100.00%,,100%,100%,,,,,,,,,,,,,
,,,,,SVM,,,,,,,,,,,,,,,,,99.36%,,100%,99.29%,,99.68%,99.66%,,,,,,,,,,,,,
,,,,,ANN,,,,,,,,,,,,,,,,,99.35%,,99.35%,99.29%,,99.35%,99.32%,,,,,,,,,,,,,
Case 2,,,,,KNN,,,,,,,,,,,,,,,,,99.57%,,99.57%,99.425,,99.57%,99.51%,,,,,,,,,,,,,
,,,,,SVM,,,,,,,,,,,,,,,,,97.87%,,98.29%,97.09%,,98.08%,97.78%,,,,,,,,,,,,,
,,,,,ANN,,,,,,,,,,,,,,,,,97.84%,,96.58%,97.09%,,97.20%,96.80%,,,,,,,,,,,,,
Case 3,,,,,KNN,,,,,,,,,,,,,,,,,100%,,100%,100%,,100%,100%,,,,,,,,,,,,,
,,,,,SVM,,,,,,,,,,,,,,,,,99.24%,,99.62%,99.02%,,99.43%,99.36%,,,,,,,,,,,,,
,,,,,ANN,,,,,,,,,,,,,,,,,98.49%,,99.24%,98.05%,,98.86%,98.72%,,,,,,,,,,,,,
Kim 2020,8263,3781,single,rotator cuff tears of the supraspinatus/infraspinatus tendon complex and subscapularis tendon,CNNs,,,,,,,,,,,,,,,,,77.70%,87.30%,78.10%,87.00%,"The prevalence of significant rotator cuff tear in the test set was 36.6% (401/1095).
The prevalence of significant subscapularis tear in the test set was 18.4% (201/1095)",,,,,,,,,,,,The prevalence of significant rotator cuff tear was 30.7% (209/680),,,
Kim 2022,56,32,single,rotator cuff tears,2D U-Net and 3D U-Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kim 2024,114,79,multi,rotator cuff muscle and bone,3D nnU-Net architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.20%,,93.30%,,,,,
Lee 2023_CSS-Net,42,-,single,rotator cuff tears,CSS-Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee 2023_Automated,303,157,single,full-thickness rotator cuff tears (RCT),3D U-Net convolutional neural network (CNN),,,,,,,,,,,,,,,,,84.90%,,97.10%,95.00%,,90.50%,,,,,,,,,,,,,,
Lee 2023_Deep learning,794,420,single,rotator cuff tears ,YOLO v8,,,,,,,,,,,,,,,,,98%,,98%,91%,,97%,96%,0.94,,,,,,,,,,,,
Lin 2023,11925,-,muti,rotator cuff tears,deep learning (DL) ensemble algorithm,,,,,,,,,,,,,,"supraspinotus tendon = 28
infraspinatus = 30","supraspinotus tendon = 39
infraspinatus = 81",,,,,,,,"supraspinatus was 0.79 (95% CI, 0.75–0.82), with model overall accuracy of 0.81 (95% CI, 0.78–0.85)"," supraspinatus, infraspinatus, and subscapularis tendon tears was 0.93, 0.89, and 0.90, respectively. The model performed best for full-thickness supraspinatus, infraspinatus, and subscapularis tears with AUCs of 0.98, 0.99, and 0.95, respectively",,,,,,,,,,,,
Lin 2014,158,-,single,"rotator cuff tears (RCT), specifically both full thickness and partial thickness tears",logistic regression and artificial neural network (ANN),,,,,,,,,,,The training accuracy for the logistic regression models was reported as 95% and 90%. The training accuracy for the ANN models ranged from 95% to 100%,,,,,,,,,,,,The testing accuracy for the logistic regression models was reported as 96.61% and 81.36%. The testing accuracy for the ANN models ranged from 31.58% to 83.05%,,,,,,,,,,,,,
Medina,1048 scans,-,multi, rotator cuff muscle atroph,"Model A: A classification CNN based on the Inception v3 architecture, designed to select a specific shoulder sagittal MR image (Y-view).
Model B: A segmentation CNN, based on a modified U-Net architecture, designed to segment rotator cuff muscles on a Y-view.",,,,,,,,,,,,,,,,,"Model B were: 0.957 for subscapularis, 0.971 for supraspinatus, and 0.967 for infraspinatus/teres mino",,"Model B were: 0.959 for subscapularis, 0.961 for supraspinatus, and 0.969 for infraspinatus/teres minor",,," Model B were: 0.957 for subscapularis, 0.965 for supraspinatus, and 0.968 for infraspinatus/teres minor",The top-3 success rate for model A was 98.7%,,,,,,"Model B were: 0.963 for subscapularis, 0.975 for supraspinatus, and 0.959 for infraspinatus/teres minor",,"Model B were: 0.919 for subscapularis, 0.957 for supraspinatus, and 0.947 for infraspinatus/teres minor",,,"Model B were: 0.933 for subscapularis, 0.964 for supraspinatus, and 0.951 for infraspinatus/teres minor",The top-3 success rate for model A was 99.7%,
kim 2019,240,-,single,"rotator cuff tears, specifically focusing on the supraspinatus muscle and fossa region",fully convolutional network (FCN),,,,,,,,,,The Dice coefficient (F1 score) was 0.9718 ± 0.012 in the fossa region and 0.9463 ± 0.047 in the muscle region,he pixel-wise accuracy was 0.9984 ± 0.073 in the fossa region and 0.9988 ± 0.065 in the muscle region,,,,,,,,,,,,,,,,,,,,,,,,,
kim 2020_MRI,2447,"Training set: 942 (51%)
Validation set: 115 (49%)
Test set: 134 (58%)",single,rotator cuff tears ,"deep Convolutional Neural Network (CNN), which included a Weighted Linear Combination (WLC) layer.
The model was built on top of a VGG-16 network",,,,,,,,,,,,,,,,,81.00%,,,,,84.00%,87.00%,,,,,,,,,,,,,
Nia,"3,087 patients in the in-group dataset and 573 patients in the out-group dataset, for a total of 3,660 participants","In-group dataset:
Normal group: 21
Degeneration group: 91
Bursal-sided tear group: 430
Articular-sided tear group: 79
Intratendinous tear group: 80
Full-thickness tear group: 901

Out-group dataset:
Normal group: 20
Degeneration group: 51
Bursal-sided tear group: 47
Articular-sided tear group: 16
Intratendinous tear group: 14
Full-thickness tear group: 166",multi,"supraspinatus tendon (SST) injuries

Normal
Degenerative

Tears
Bursal-sided tear
Articular-sided tear
Intratendinous tear
Full-thickness tear","automated multitask deep learning system:
It utilized a Visual Geometry Group Network 16 (VGG16) for preliminary image screening.
It incorporated a rotator cuff multitask learning (RC-MTL) model for detailed classification of SST injuries.
The RC-MTL model has a shared underlying structure (ResNet-101 with a convolutional block attention module (CBAM)) and four independent task classifiers
A multistage decision model was used to logically reorganize and aggregate the results from the RC-MTL model",,,,,,,,,,,,,,,,,"▪NIG: 0.98
▪Group 0: 0.77
▪Group 1: 0.81
▪Group 2.1: 0.73
▪Group 2.2: 0.83
▪Group 2.3: 0.78
▪Group 2.4: 0.82","◦NIG: 0.88
◦Group 0: 0.99
◦Group 1: 0.99
◦Group 2.1: 0.99
◦Group 2.2: 0.99
◦Group 2.3: 0.99
◦Group 2.4: 0.97","NIG: 0.92
◦Group 0: 0.87
◦Group 1: 0.80
◦Group 2.1: 0.87
◦Group 2.2: 0.87
◦Group 2.3: 0.97
◦Group 2.4: 0.88","◦NIG: 0.96
◦Group 0: 0.99
◦Group 1: 0.99
◦Group 2.1: 0.97
◦Group 2.2: 0.99
◦Group 2.3: 0.99
◦Group 2.4: 0.95",,"◦NIG: 0.92
◦Group 0: 0.86
◦Group 1: 0.79
◦Group 2.1: 0.84
◦Group 2.2: 0.87
◦Group 2.3: 0.97
◦Group 2.4: 0.83","◦NIG: 0.94
◦Group 0: 0.99
◦Group 1: 0.99
◦Group 2.1: 0.96
◦Group 2.2: 0.99
◦Group 2.3: 0.99
◦Group 2.4: 0.93","NIG: 0.98
Group 0: 0.99
Group 1: 0.96
Group 2.1: 0.98
Group 2.2: 0.96
Group 2.3: 0.99
Group 2.4: 0.97",,,,,"NIG: 0.96 
Group 0: 0.79
Group 1: 0.82 
Group 2.1: 0.80
Group 2.2: 0.88 
Group 2.3: 0.82 
Group 2.4: 0.88","▪NIG: 0.94
▪Group 0: 0.99
▪Group 1: 0.99
▪Group 2.1: 0.98
▪Group 2.2: 0.99
▪Group 2.3: 0.99
▪Group 2.4: 0.96","▪NIG: 0.96
▪Group 0: 0.87
▪Group 1: 0.84
▪Group 2.1: 0.82
▪Group 2.2: 0.82
▪Group 2.3: 0.84
▪Group 2.4: 0.86","▪NIG: 0.94
▪Group 0: 0.99
▪Group 1: 0.99
▪Group 2.1: 0.98
▪Group 2.2: 0.99
▪Group 2.3: 0.99
▪Group 2.4: 0.96",,"▪NIG: 0.90
▪Group 0: 0.86
▪Group 1: 0.83
▪Group 2.1: 0.80
▪Group 2.2: 0.82
▪Group 2.3: 0.83
▪Group 2.4: 0.83","▪NIG: 0.94
▪Group 0: 0.99
▪Group 1: 0.99
▪Group 2.1: 0.96
▪Group 2.2: 0.99
▪Group 2.3: 0.99
▪Group 2.4: 0.94","▪NIG: 0.97
▪Group 0: 0.98
▪Group 1: 0.98
▪Group 2.1: 0.95
▪Group 2.2: 0.97
▪Group 2.3: 0.98
▪Group 2.4: 0.96"
xia,80,33,single_center,partial rotator cuff tears and tendinosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shinohara,353,137,multi_center,complete rotator cuff tears,"Logistic regression.
Random forest.
AdaBoost.
CatBoost.
LightGBM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shim,2124,,single_center,rotator cuff tears,3D convolutional neural network (CNN) based on the Voxception-ResNet (VRN) architecture,,,,,0.94,,0.94,0.9,,0.94,92.50%,,,,,,0.94,,0.94,0.9,,0.94,92.50%,,,,,,,,,,,,,
ro,240,,single_center,fatty infiltration of the supraspinatus muscle,fully convolutional deep-learning algorithm,,,,,,,96.89,99.92,,,99.84,,,,,,,,,,,,,,,,,,,,,,,,,
oeding_supplementary,,,single_center,subscapularis tendon tears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeding,202,87,single_center,partial or full-thickness tears of the subscapularis tendon,XGBoost algorithm,,,,,,,,,,,,,,,,,,,,,,0.87,0.85,0.84,,,,,,,,,,,,
obama,30,10,single_center,shoulder diseases,deep learning reconstruction (DLR) method called Advanced intelligent Clear-IQ Engine (AiCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ni,3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mu,800,,,humerus and joint bones,combination of U-Net-based and AlexNet-based models,,,,,0.95 ± 0.03,,0.95 ± 0.02,,,,"AlexNet 92.5%
VGG16 90.9%
",,,,,,0.95 ± 0.03,,0.95 ± 0.02,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
